child_id,intercept_blup,slope_blup,language,lang_slug,model
14385,-0.6171376698357993,-0.08019439386106234,Norwegian,norwegian,D_lin
14392,3.00195215801816,-0.3110934266773841,Norwegian,norwegian,D_lin
14399,2.042958466468601,-0.0885548779992856,Norwegian,norwegian,D_lin
14404,-1.6389780362780304,-0.1758061074512684,Norwegian,norwegian,D_lin
14405,-3.1234518945870713,0.2630602281870602,Norwegian,norwegian,D_lin
14407,-2.2063158467843134,-0.10345821136401429,Norwegian,norwegian,D_lin
14425,-1.8093197653630817,-0.15656926012536437,Norwegian,norwegian,D_lin
14427,-1.5782513500250757,-0.35636125122844453,Norwegian,norwegian,D_lin
14429,2.9603608152484844,-0.5562547533468903,Norwegian,norwegian,D_lin
14438,-5.5841527565447535,-0.41178469540069323,Norwegian,norwegian,D_lin
14460,0.9828896198911585,-0.24771692541821014,Norwegian,norwegian,D_lin
14463,1.8893294726519696,-0.6399200101833449,Norwegian,norwegian,D_lin
14472,3.4178515412083086,-0.5315783270418969,Norwegian,norwegian,D_lin
14475,6.504922619707242,-0.32506727349287134,Norwegian,norwegian,D_lin
14478,0.21211845573920796,-0.28236300021736804,Norwegian,norwegian,D_lin
14483,2.4758634461155657,-0.5581708613824624,Norwegian,norwegian,D_lin
14494,2.7759983388913025,-0.324421037529605,Norwegian,norwegian,D_lin
14497,0.319358241039741,0.06023750834344028,Norwegian,norwegian,D_lin
14499,1.3400816327199636,-0.20096771687295029,Norwegian,norwegian,D_lin
14502,-0.12360432387700845,0.2256855624891154,Norwegian,norwegian,D_lin
14511,-1.8051630925542006,0.06299281443606264,Norwegian,norwegian,D_lin
14514,-1.0134491471701885,-0.08284949213584636,Norwegian,norwegian,D_lin
14516,-1.2078106054097664,-0.07770762360726251,Norwegian,norwegian,D_lin
14524,-4.40132106153624,-0.01565586323748514,Norwegian,norwegian,D_lin
14528,-2.7681019259523416,0.390426022291093,Norwegian,norwegian,D_lin
14584,-4.330944871468874,0.5115079288753852,Norwegian,norwegian,D_lin
14587,-6.584838913402268,-0.19821128741605154,Norwegian,norwegian,D_lin
14605,2.0893339503621724,-0.153246202587112,Norwegian,norwegian,D_lin
14608,-0.9481216794168882,-0.2337799205309824,Norwegian,norwegian,D_lin
14610,2.9778127882820096,-0.4954957226445915,Norwegian,norwegian,D_lin
14619,-0.03779388944623756,0.1933369396796519,Norwegian,norwegian,D_lin
14620,2.635891982512853,-0.3130546573105322,Norwegian,norwegian,D_lin
14637,-0.014155683157620792,-0.23673273499340636,Norwegian,norwegian,D_lin
14643,-0.17416296371265275,-0.035707886922614826,Norwegian,norwegian,D_lin
14646,-1.8373441119212486,-0.18516135892804533,Norwegian,norwegian,D_lin
14647,-0.3065312410828774,-0.2027390686045899,Norwegian,norwegian,D_lin
14660,-3.7250013553722083,0.08388303859777535,Norwegian,norwegian,D_lin
14677,-5.828335638610623,0.3232247845715993,Norwegian,norwegian,D_lin
14680,-0.33949909642474624,-0.07552070654739261,Norwegian,norwegian,D_lin
14685,-1.9971673640793703,0.11979469082895662,Norwegian,norwegian,D_lin
14702,-1.2669945155952813,-0.16152909058272558,Norwegian,norwegian,D_lin
14793,-0.3149765104302779,-0.24425625034878676,Norwegian,norwegian,D_lin
14807,3.2450474432152148,-0.4912014769786385,Norwegian,norwegian,D_lin
14813,-0.7636680887263255,0.07923212710455643,Norwegian,norwegian,D_lin
14829,-5.584812798009641,0.8994144975841876,Norwegian,norwegian,D_lin
14842,0.9169892991563187,0.009174538180141996,Norwegian,norwegian,D_lin
14889,-11.299042574907514,1.5562256444112534,Norwegian,norwegian,D_lin
14911,0.5718774488372816,-0.5567833180557273,Norwegian,norwegian,D_lin
14915,0.01966283268470399,-0.07371932959494094,Norwegian,norwegian,D_lin
14932,-3.2477414775018874,0.2204858270540067,Norwegian,norwegian,D_lin
14939,-0.4106205299469248,-0.28456717809091714,Norwegian,norwegian,D_lin
14976,-2.7765740449121386,-0.013106245804487708,Norwegian,norwegian,D_lin
14982,3.8518972604533888,-0.6234302563303789,Norwegian,norwegian,D_lin
14991,-5.941147249195406,0.5266887125222157,Norwegian,norwegian,D_lin
14997,-3.4890343312802927,0.5375247682592941,Norwegian,norwegian,D_lin
15003,-8.63121076538391,0.6192482560417105,Norwegian,norwegian,D_lin
15018,-4.30835588174911,0.26856604985833554,Norwegian,norwegian,D_lin
15025,-0.9636011999613379,-0.03782975243468954,Norwegian,norwegian,D_lin
15036,-7.216858496093538,0.06908653935303574,Norwegian,norwegian,D_lin
15045,-8.977140993669297,0.7793806858536876,Norwegian,norwegian,D_lin
15058,9.59663698066566,-1.1862018211358611,Norwegian,norwegian,D_lin
15066,1.0298684744500244,-0.266573325079842,Norwegian,norwegian,D_lin
15070,-8.361916854893527,1.2026086795820332,Norwegian,norwegian,D_lin
15106,-1.8835658566537206,-0.30964372827236175,Norwegian,norwegian,D_lin
15133,2.1922349468814986,-0.4695771957618602,Norwegian,norwegian,D_lin
15148,-0.9527298158528205,-0.14625354267322557,Norwegian,norwegian,D_lin
15186,1.308715409546755,-0.3743653799800732,Norwegian,norwegian,D_lin
15201,0.06566810084866159,-0.33404623248467635,Norwegian,norwegian,D_lin
15246,-8.014451371028816,0.7496396359929273,Norwegian,norwegian,D_lin
15253,-5.6532057945697005,0.21838283333901215,Norwegian,norwegian,D_lin
15277,-8.749456615405748,0.7430765147611498,Norwegian,norwegian,D_lin
15290,-0.2565067514968452,-0.31529332974495483,Norwegian,norwegian,D_lin
15293,1.707999413163968,-0.22922554215936664,Norwegian,norwegian,D_lin
15349,-1.3934912461385454,-0.08932263575183366,Norwegian,norwegian,D_lin
15385,-8.49752566900843,0.5944673993863436,Norwegian,norwegian,D_lin
15410,-3.490273470079201,-0.03671923029299403,Norwegian,norwegian,D_lin
15411,0.7643141872745287,-0.28061196539009287,Norwegian,norwegian,D_lin
15415,-4.183090047248051,0.32773262368031153,Norwegian,norwegian,D_lin
15445,1.3094719060856872,-0.10142638162493006,Norwegian,norwegian,D_lin
15448,-2.259712175593049,-0.06421421287303972,Norwegian,norwegian,D_lin
15474,-7.953675778394543,0.6169987979512149,Norwegian,norwegian,D_lin
15487,-4.936541255675132,0.2899608141668998,Norwegian,norwegian,D_lin
18072,-0.3941026168444943,-0.01006022360974752,Norwegian,norwegian,D_lin
18073,-0.43193171798097235,-0.03511338959349149,Norwegian,norwegian,D_lin
18074,-0.5496887654762839,-0.02936330294985566,Norwegian,norwegian,D_lin
18075,1.2485752908647423,0.06234364680445751,Norwegian,norwegian,D_lin
18076,-2.547516300137924,-0.09303372884792734,Norwegian,norwegian,D_lin
18077,0.0017480821937621363,0.0585200161189396,Norwegian,norwegian,D_lin
18078,1.1852887019122558,0.25637579305680763,Norwegian,norwegian,D_lin
18079,-0.14430025124393564,0.02105854299300173,Norwegian,norwegian,D_lin
18080,-2.0676165010097085,-0.14492859443164005,Norwegian,norwegian,D_lin
18081,1.6242069908078578,0.19013185056533494,Norwegian,norwegian,D_lin
18082,0.43865669861099643,-0.03744413138742932,Norwegian,norwegian,D_lin
18083,2.552950413509748,0.1755262723609739,Norwegian,norwegian,D_lin
18084,4.1218271565833895,0.3467364556280011,Norwegian,norwegian,D_lin
18085,-4.005786325242382,-0.2692408691321651,Norwegian,norwegian,D_lin
18086,-3.1299305685464502,-0.2211557809900114,Norwegian,norwegian,D_lin
18087,-0.04050333011085864,0.0693966037772056,Norwegian,norwegian,D_lin
18088,-3.723512273338426,-0.30704616787519207,Norwegian,norwegian,D_lin
18089,0.833495688909402,0.17570991768096353,Norwegian,norwegian,D_lin
18090,1.3661167081547183,0.11034431669376711,Norwegian,norwegian,D_lin
18091,-0.3836092431108286,0.05316039212128582,Norwegian,norwegian,D_lin
18092,1.749971086338595,0.14285632703372003,Norwegian,norwegian,D_lin
18093,-2.290208337428533,0.11006943043849637,Norwegian,norwegian,D_lin
18094,3.143705769778793,0.24556635642897467,Norwegian,norwegian,D_lin
18095,-2.383946908780111,-0.08806170592763547,Norwegian,norwegian,D_lin
18096,3.4004156029996655,0.3116626371957283,Norwegian,norwegian,D_lin
18097,1.5092173471532488,0.13401598581535198,Norwegian,norwegian,D_lin
18098,-1.1563244562170543,-0.1429210033937371,Norwegian,norwegian,D_lin
18099,1.7253222552476022,0.06253799213288362,Norwegian,norwegian,D_lin
18100,1.369229787555964,0.04422145156699474,Norwegian,norwegian,D_lin
18101,-2.3032176265167372,-0.05765586771097384,Norwegian,norwegian,D_lin
18102,-0.36580681187640884,0.031131917952393826,Norwegian,norwegian,D_lin
18103,-2.160143348089752,-0.16444725746675418,Norwegian,norwegian,D_lin
18104,0.3912737768416666,0.03149616497868308,Norwegian,norwegian,D_lin
18105,-0.597745146877804,-0.12753126697209816,Norwegian,norwegian,D_lin
18106,-4.09580124816969,-0.04381551688745398,Norwegian,norwegian,D_lin
18107,8.628911497597942,0.6168174122744344,Norwegian,norwegian,D_lin
18108,1.270131681145653,0.14865872430777824,Norwegian,norwegian,D_lin
18109,-1.2021921053969666,-0.05297166759155987,Norwegian,norwegian,D_lin
18110,4.526928031044248,0.41821547242836454,Norwegian,norwegian,D_lin
18111,10.363864988817957,0.5553258776535241,Norwegian,norwegian,D_lin
18112,-2.9000323723486914,-0.1111522715826786,Norwegian,norwegian,D_lin
18113,0.8133385957468598,0.0843986567595719,Norwegian,norwegian,D_lin
18114,-2.7956295359557264,-0.21255770074152996,Norwegian,norwegian,D_lin
18115,-0.039298764254892524,0.0757869819620047,Norwegian,norwegian,D_lin
18116,4.434495667066313,0.3719729659259273,Norwegian,norwegian,D_lin
18117,-2.5053438702706297,-0.14906381243022082,Norwegian,norwegian,D_lin
18118,-2.662901350598026,0.015047116507570485,Norwegian,norwegian,D_lin
18119,1.452913128222362,0.22068233582532343,Norwegian,norwegian,D_lin
18120,-1.9258866425576786,0.16276550599371187,Norwegian,norwegian,D_lin
18121,-2.471165625672709,-0.1937801740559062,Norwegian,norwegian,D_lin
18122,-0.23622904025841537,-0.06924089174284842,Norwegian,norwegian,D_lin
18123,2.759487097894591,0.3354774403875954,Norwegian,norwegian,D_lin
18124,-3.200177234341144,-0.14370488573036033,Norwegian,norwegian,D_lin
18125,-1.659986382891822,-0.1652354863331591,Norwegian,norwegian,D_lin
18126,-2.3841811511555764,-0.11770284133250886,Norwegian,norwegian,D_lin
18127,2.6113610958425904,0.20024459213065887,Norwegian,norwegian,D_lin
18128,-3.98104387894062,-0.22365459954013878,Norwegian,norwegian,D_lin
18129,-2.3115343961695016,-0.09793884265772274,Norwegian,norwegian,D_lin
18130,1.1917537349011047,0.08891913062589868,Norwegian,norwegian,D_lin
18131,-1.389369603341442,-0.11121472420944808,Norwegian,norwegian,D_lin
18132,-0.8941939628060545,0.1710908328484767,Norwegian,norwegian,D_lin
18133,0.2614908851503135,-0.006743581938484499,Norwegian,norwegian,D_lin
18134,1.7832960406924026,0.1444904691669768,Norwegian,norwegian,D_lin
18135,-0.5410390156812481,0.1366055569610368,Norwegian,norwegian,D_lin
18136,1.8217647629561504,0.17502242352881925,Norwegian,norwegian,D_lin
18137,4.803967332585032,0.3070657064649759,Norwegian,norwegian,D_lin
18138,1.3855305272466512,-0.040724850353951195,Norwegian,norwegian,D_lin
18139,2.953640456115209,0.09884365953249037,Norwegian,norwegian,D_lin
18140,-1.0373605551771559,0.05204022168756584,Norwegian,norwegian,D_lin
18141,-1.696376966274315,-0.0715392392840083,Norwegian,norwegian,D_lin
18142,-0.3189124598809227,0.12513214576454834,Norwegian,norwegian,D_lin
18143,-0.6339722052802728,0.06820692703120253,Norwegian,norwegian,D_lin
18144,-0.6216395542332506,-0.07930377658272393,Norwegian,norwegian,D_lin
18145,3.76037789984961,0.3212710331785552,Norwegian,norwegian,D_lin
18146,-1.5027240700731275,-0.07908684925422509,Norwegian,norwegian,D_lin
18147,-2.5347839112962425,-0.16384144324507482,Norwegian,norwegian,D_lin
18148,-0.1837099816390397,0.09785893231598496,Norwegian,norwegian,D_lin
18149,-3.4062241806286364,-0.3014530601044517,Norwegian,norwegian,D_lin
18150,2.2990815091610415,0.233337595162066,Norwegian,norwegian,D_lin
18151,-1.7496310621673794,-0.09864739521859187,Norwegian,norwegian,D_lin
18152,7.154236363137985,0.38837564912108014,Norwegian,norwegian,D_lin
18153,0.7284187734813014,0.07090817422728654,Norwegian,norwegian,D_lin
18154,-0.9986434654022053,0.0764445011756985,Norwegian,norwegian,D_lin
18155,-2.0158144248011474,-0.01566838602798959,Norwegian,norwegian,D_lin
18156,-1.7958111911624026,-0.12433875965191588,Norwegian,norwegian,D_lin
18157,4.041273394521355,0.32269502303589737,Norwegian,norwegian,D_lin
18158,-1.1871553452804295,0.026826794500077054,Norwegian,norwegian,D_lin
18159,0.3424811301132981,0.05062768646997978,Norwegian,norwegian,D_lin
18160,-3.502994039598123,-0.1046747046166282,Norwegian,norwegian,D_lin
18161,-2.705758290101685,-0.17717653350428658,Norwegian,norwegian,D_lin
18162,6.41769961923636,0.6173958125423467,Norwegian,norwegian,D_lin
18163,-0.6356445546165246,0.01118954913321685,Norwegian,norwegian,D_lin
18164,2.8229049872845136,0.2256205334817194,Norwegian,norwegian,D_lin
18165,0.9103835629855439,-0.03927662205942277,Norwegian,norwegian,D_lin
18166,6.518068585689881,0.5219879999414798,Norwegian,norwegian,D_lin
18167,-1.8946439145523337,0.01953713565661,Norwegian,norwegian,D_lin
18168,-3.949931268452427,-0.0957525726886199,Norwegian,norwegian,D_lin
18169,-3.1205340547244496,-0.07285374594872417,Norwegian,norwegian,D_lin
18170,-2.876124130325123,-0.21859000813963306,Norwegian,norwegian,D_lin
18171,6.930976994379843,0.6523861342494416,Norwegian,norwegian,D_lin
18172,-0.6613649665085377,-0.053197705322754474,Norwegian,norwegian,D_lin
18173,3.5221322943465134,0.1159723825512016,Norwegian,norwegian,D_lin
18174,-1.111749743387266,-0.0017881181235992367,Norwegian,norwegian,D_lin
18175,2.6000681908283427,0.22525572958178136,Norwegian,norwegian,D_lin
18176,2.2995301474364878,0.16229779322080654,Norwegian,norwegian,D_lin
18177,-2.356869275818886,-0.1437216376582349,Norwegian,norwegian,D_lin
18178,2.501172523049938,0.10804370391367493,Norwegian,norwegian,D_lin
18179,-1.107075908212602,2.960703388156013e-4,Norwegian,norwegian,D_lin
18180,-2.1227874564166127,-0.18005836355380833,Norwegian,norwegian,D_lin
18181,-0.6397754329270331,0.06871702737004663,Norwegian,norwegian,D_lin
18182,-1.9303639803529167,-0.10062893685108268,Norwegian,norwegian,D_lin
18183,4.334390810039813,0.452781130869102,Norwegian,norwegian,D_lin
18184,-4.450988050313114,-0.34425939701709135,Norwegian,norwegian,D_lin
18185,-0.09391135341371143,0.1703566610991939,Norwegian,norwegian,D_lin
